127242 2
troubadour 0.081184 0.918816 
Tabriz 0.116088 0.883912 
Uffizi 0.060082 0.939918 
hooded 0.178064 0.821936 
preterm 0.706259 0.293741 
miscarriages 0.560434 0.439566 
doxycycline 0.048417 0.951583 
Neck 0.710834 0.289166 
Carnatic 0.723126 0.276874 
idleness 0.482845 0.517155 
sprout 0.756275 0.243725 
Seifert 0.195644 0.804356 
consummation 0.861854 0.138147 
Zoroastrian 0.301151 0.698849 
Dutton 0.529359 0.470641 
shortens 0.558231 0.441769 
eprom 0.397273 0.602727 
endosperm 0.047921 0.952079 
tuber 0.819447 0.180553 
infra 0.713096 0.286904 
Apiaceae 0.508261 0.491739 
meteoroid 0.578289 0.421711 
Mathilde 0.652715 0.347285 
Guilty 0.618945 0.381055 
corroborating 0.572038 0.427962 
immerse 0.674150 0.325850 
proportioned 0.731311 0.268689 
wb 0.409923 0.590077 
Racer 0.652845 0.347155 
casa 0.688796 0.311204 
Tongue 0.819927 0.180073 
Tunisian 0.345138 0.654862 
feigning 0.290090 0.709910 
lamenting 0.729049 0.270951 
Adair 0.287678 0.712322 
timetables 0.882819 0.117181 
Elstree 0.068110 0.931890 
Woolley 0.656468 0.343532 
Oakley 0.454340 0.545660 
Granger 0.761859 0.238141 
Thelma 0.334705 0.665295 
spate 0.905795 0.094205 
natured 0.794570 0.205430 
Gein 0.332467 0.667533 
Rutland 0.618613 0.381387 
mongolic 0.528873 0.471127 
cauliflower 0.044692 0.955308 
recreations 0.884795 0.115205 
Aëtius 0.203510 0.796490 
battering 0.917252 0.082748 
esophageal 0.498474 0.501526 
Algardi 0.209787 0.790213 
diarist 0.195181 0.804819 
balconies 0.073459 0.926541 
Centraal 0.026238 0.973762 
Quays 0.135158 0.864842 
warehousing 0.577954 0.422047 
saloons 0.564158 0.435842 
Blur 0.280879 0.719121 
Hattusa 0.168062 0.831938 
okra 0.206391 0.793609 
Thunderbolt 0.360512 0.639488 
encrypting 0.430920 0.569080 
biometric 0.870528 0.129472 
Jeb 0.270756 0.729244 
Hacker 0.721999 0.278001 
Rain 0.860529 0.139471 
Morrissey 0.640689 0.359311 
Shirazi 0.058653 0.941347 
django 0.261147 0.738853 
bureaucrat 0.609884 0.390116 
provokes 0.521946 0.478054 
Koizumi 0.049063 0.950937 
Bigelow 0.352783 0.647217 
corvée 0.056162 0.943838 
wadis 0.386976 0.613024 
Khufu 0.114075 0.885925 
Rhyme 0.435553 0.564447 
Techno 0.745996 0.254004 
cramps 0.073305 0.926695 
wan 0.835056 0.164944 
Inuktitut 0.103724 0.896276 
Agnetha 0.133514 0.866486 
dag 0.459812 0.540188 
det 0.814234 0.185766 
playlist 0.531738 0.468262 
bao 0.164912 0.835088 
Kinky 0.377633 0.622367 
Null 0.268154 0.731846 
dianetics 0.486965 0.513034 
Carrey 0.873605 0.126395 
isoelectronic 0.053256 0.946744 
photomultiplier 0.207005 0.792995 
wimp 0.248682 0.751318 
hypoxic 0.176583 0.823417 
trihalides 0.091829 0.908171 
aniline 0.059193 0.940807 
cca 0.666205 0.333795 
oxygenation 0.506140 0.493860 
Chaldea 0.158196 0.841804 
pitchblende 0.099376 0.900624 
impedes 0.719833 0.280167 
giga 0.639044 0.360956 
erratically 0.862577 0.137423 
synchrotron 0.875415 0.124585 
divines 0.877956 0.122044 
anglicanism 0.479658 0.520342 
Positive 0.763586 0.236414 
cognitions 0.745280 0.254720 
Kuan 0.392239 0.607761 
Spectacular 0.768291 0.231709 
mcleod 0.685523 0.314477 
Wish 0.712346 0.287654 
disjointed 0.808603 0.191397 
locusts 0.171458 0.828542 
evict 0.708208 0.291792 
angiosperm 0.494725 0.505275 
Ignace 0.605279 0.394721 
unrequited 0.747539 0.252461 
Mystic 0.819457 0.180543 
Slumberland 0.051879 0.948121 
antelopes 0.101262 0.898738 
Hodder 0.221532 0.778468 
epigraph 0.375403 0.624597 
Rye 0.274541 0.725459 
Unicorn 0.603166 0.396834 
Wasp 0.512683 0.487317 
resonating 0.640252 0.359748 
introverted 0.774254 0.225746 
relativist 0.636198 0.363802 
involution 0.750946 0.249054 
moustache 0.909262 0.090738 
Capture 0.436537 0.563463 
retirements 0.798819 0.201181 
Mullen 0.699235 0.300765 
felled 0.748119 0.251881 
auc 0.621823 0.378177 
Macrobius 0.040759 0.959241 
kinsmen 0.362008 0.637992 
rejoiced 0.205124 0.794877 
harboring 0.690069 0.309931 
distrustful 0.501922 0.498078 
Coeur 0.136872 0.863128 
hectic 0.795045 0.204955 
Rainey 0.403968 0.596032 
Siad 0.395274 0.604726 
oppress 0.704858 0.295142 
Racine 0.769327 0.230674 
partaking 0.576428 0.423572 
anaemia 0.659857 0.340143 
endocarditis 0.122898 0.877102 
biotech 0.767717 0.232283 
biannual 0.564871 0.435129 
Sankt 0.138847 0.861153 
flushing 0.374440 0.625560 
Edouard 0.107052 0.892948 
grafting 0.423141 0.576859 
semitism 0.774842 0.225158 
Bund 0.876775 0.123225 
deporting 0.220863 0.779137 
Razak 0.100003 0.899997 
Recep 0.542332 0.457668 
Tayyip 0.072649 0.927351 
suspiciously 0.516104 0.483896 
oligarchs 0.548439 0.451561 
communally 0.610089 0.389911 
harmonizing 0.724299 0.275701 
radiotelephone 0.094341 0.905659 
Meissner 0.071389 0.928611 
Vendée 0.083952 0.916048 
dine 0.779890 0.220110 
sumptuous 0.324982 0.675018 
jigs 0.461476 0.538524 
draftsman 0.392485 0.607514 
Anger 0.841045 0.158954 
commonsense 0.848095 0.151905 
videotaped 0.550190 0.449810 
npcs 0.163372 0.836628 
Wallach 0.855479 0.144521 
sundials 0.490321 0.509679 
Komsomol 0.042515 0.957485 
Footlights 0.053944 0.946056 
suing 0.587174 0.412826 
scion 0.756275 0.243725 
sinned 0.245623 0.754377 
wi 0.369537 0.630463 
wrestle 0.776593 0.223407 
Brunelleschi 0.781358 0.218642 
Carracci 0.206452 0.793548 
substituent 0.611846 0.388154 
Ferranti 0.900771 0.099229 
impotent 0.777109 0.222891 
Leech 0.216599 0.783401 
trapezoid 0.079710 0.920290 
Calixtus 0.068192 0.931808 
Rosary 0.611478 0.388522 
reintroducing 0.603523 0.396477 
blaze 0.575237 0.424763 
Agora 0.200363 0.799637 
tou 0.637822 0.362178 
Ashmore 0.294798 0.705202 
stalwart 0.159149 0.840851 
Mahavira 0.066304 0.933696 
Narbonensis 0.093690 0.906310 
ambassadorial 0.490672 0.509328 
unworkable 0.671208 0.328792 
curie 0.692524 0.307476 
eradicating 0.773452 0.226548 
leveraging 0.846823 0.153177 
Virgins 0.630748 0.369252 
edifices 0.740899 0.259101 
embellishment 0.376994 0.623006 
raccoon 0.140859 0.859141 
armadillo 0.671481 0.328519 
legitimizing 0.604992 0.395008 
Huldrych 0.036580 0.963420 
exorcism 0.416959 0.583041 
semicircular 0.703753 0.296247 
Proton 0.880418 0.119582 
coalescence 0.262754 0.737246 
eclecticism 0.525838 0.474162 
vindication 0.735270 0.264730 
marketers 0.848709 0.151291 
vertebra 0.436253 0.563747 
Parrish 0.755405 0.244595 
armory 0.828072 0.171928 
Auerbach 0.088791 0.911209 
tapirs 0.052395 0.947605 
Anglorum 0.067098 0.932902 
Tolman 0.062486 0.937514 
Load 0.252194 0.747806 
Delay 0.620001 0.379999 
buggy 0.150906 0.849094 
msx 0.252346 0.747654 
Nicopolis 0.087337 0.912663 
towel 0.840766 0.159234 
flasks 0.397676 0.602324 
urns 0.742031 0.257969 
Ahaziah 0.135719 0.864281 
pondered 0.839197 0.160803 
Harp 0.665109 0.334891 
marchers 0.657264 0.342736 
Barron 0.642285 0.357715 
unifies 0.569189 0.430811 
addressee 0.715794 0.284206 
histamine 0.055364 0.944636 
isothermal 0.402340 0.597660 
nylons 0.147326 0.852674 
cataloging 0.553662 0.446338 
Patriarchal 0.451510 0.548490 
Chosen 0.388113 0.611887 
incongruous 0.639654 0.360346 
Kabbalists 0.507877 0.492123 
Pamphilus 0.427189 0.572811 
graphing 0.795107 0.204893 
Well 0.915648 0.084352 
deferring 0.787442 0.212558 
maria 0.919915 0.080085 
whirlpool 0.057406 0.942594 
equities 0.062957 0.937043 
avidly 0.392435 0.607565 
Galapagos 0.044793 0.955207 
Finlay 0.659181 0.340819 
Cracow 0.077983 0.922017 
Rathaus 0.409526 0.590474 
Fens 0.336932 0.663068 
Garten 0.247632 0.752368 
reverts 0.712934 0.287066 
Dobruja 0.072521 0.927479 
shi 0.757274 0.242726 
scarring 0.810913 0.189087 
surreptitiously 0.763217 0.236783 
reeves 0.688255 0.311745 
abominable 0.390755 0.609245 
Abdali 0.429528 0.570472 
Sutlej 0.119097 0.880903 
bo 0.383822 0.616178 
Rosamund 0.040982 0.959018 
militarization 0.739163 0.260837 
Lucina 0.799894 0.200106 
Maesa 0.441373 0.558627 
warcraft 0.084399 0.915601 
assailed 0.706746 0.293254 
Russa 0.706974 0.293026 
Dickerson 0.745434 0.254566 
undiagnosed 0.597999 0.402001 
Burgh 0.743580 0.256420 
overcast 0.259356 0.740644 
Offshore 0.130556 0.869444 
iterates 0.127726 0.872274 
æthelred 0.041295 0.958705 
monotone 0.731876 0.268124 
Yasin 0.183383 0.816617 
leash 0.765696 0.234304 
complicit 0.870100 0.129900 
Martinus 0.539354 0.460646 
Pilar 0.790692 0.209308 
Terceira 0.073665 0.926335 
Mayans 0.397643 0.602357 
Borja 0.087243 0.912757 
Amasis 0.119381 0.880619 
bawdy 0.087746 0.912255 
Hjalmar 0.070934 0.929066 
Anglesey 0.202685 0.797315 
Muisca 0.089679 0.910321 
Pongo 0.430972 0.569028 
Herefordshire 0.631774 0.368226 
Pendragon 0.124890 0.875110 
Powys 0.086374 0.913626 
basilicas 0.640318 0.359682 
Ninurta 0.074969 0.925031 
Strachan 0.514830 0.485170 
Vallée 0.129288 0.870712 
Dutt 0.218968 0.781032 
Ancus 0.472133 0.527867 
Callahan 0.717889 0.282111 
Batu 0.405478 0.594522 
dissolute 0.915601 0.084399 
xxxi 0.291246 0.708754 
indulging 0.584354 0.415646 
Wendt 0.562329 0.437671 
osteoclasts 0.064869 0.935131 
oxy 0.761630 0.238370 
Severin 0.811015 0.188985 
Lokasenna 0.048119 0.951881 
lactam 0.274818 0.725182 
Flex 0.490024 0.509976 
detergent 0.456626 0.543374 
revivalism 0.676246 0.323754 
satirised 0.423303 0.576697 
Vivienne 0.537665 0.462335 
Abbé 0.178260 0.821740 
calorimeter 0.449196 0.550804 
mistaking 0.615268 0.384732 
Ce 0.386509 0.613491 
Yb 0.379578 0.620422 
rudiments 0.406451 0.593549 
Calculus 0.439548 0.560452 
Cattle 0.136781 0.863219 
tub 0.738210 0.261790 
secant 0.484129 0.515871 
Turkana 0.062460 0.937540 
spoiler 0.278096 0.721904 
cfo 0.241624 0.758376 
Ronstadt 0.059036 0.940964 
unfree 0.231540 0.768460 
Catharism 0.809630 0.190370 
cleaners 0.480386 0.519614 
inlays 0.149172 0.850828 
Goodwill 0.490008 0.509992 
iai 0.233113 0.766887 
ó 0.449783 0.550217 
footpath 0.126211 0.873789 
eggplant 0.066412 0.933588 
crisps 0.129950 0.870050 
transponder 0.694167 0.305833 
overpowering 0.714026 0.285973 
itching 0.176122 0.823878 
Ursae 0.084137 0.915863 
Osage 0.081416 0.918584 
Dukakis 0.044911 0.955089 
expiring 0.609287 0.390713 
bastards 0.628257 0.371743 
Despoja 0.205565 0.794434 
Dunlop 0.210193 0.789807 
Lux 0.454672 0.545328 
pennies 0.732977 0.267023 
cumulatively 0.720203 0.279797 
reshaping 0.528829 0.471171 
circumstellar 0.046220 0.953780 
Stellar 0.360156 0.639844 
Apennine 0.280118 0.719882 
scalp 0.490918 0.509082 
leniency 0.811664 0.188336 
transparently 0.879029 0.120971 
bulges 0.468462 0.531538 
groupoids 0.101965 0.898035 
Escarpment 0.200132 0.799868 
Seton 0.768958 0.231042 
msn 0.240199 0.759801 
hangars 0.098432 0.901568 
swat 0.705940 0.294060 
Höss 0.137054 0.862946 
widens 0.822806 0.177194 
krill 0.119670 0.880331 
Abul 0.280452 0.719548 
Wuthering 0.081431 0.918569 
chronometers 0.617979 0.382021 
intelligences 0.686096 0.313904 
commercialised 0.822545 0.177455 
recency 0.759725 0.240275 
Kuratowski 0.518885 0.481115 
uucp 0.186857 0.813143 
ncc 0.301099 0.698901 
Serial 0.316041 0.683959 
lans 0.855938 0.144062 
filesystem 0.077336 0.922664 
beige 0.255684 0.744316 
Apples 0.842774 0.157226 
Blackjack 0.633530 0.366470 
kib 0.364650 0.635350 
Romo 0.567488 0.432512 
cubits 0.123626 0.876374 
ccp 0.189289 0.810711 
Peachtree 0.064142 0.935858 
Gilman 0.820310 0.179690 
Benefit 0.497030 0.502970 
atomically 0.253243 0.746757 
Highbury 0.105177 0.894823 
shareholding 0.534188 0.465812 
blueberries 0.072182 0.927818 
Roxbury 0.130057 0.869943 
pinball 0.236121 0.763879 
liquors 0.213493 0.786507 
sherry 0.650518 0.349482 
avocado 0.200353 0.799647 
Faw 0.397370 0.602630 
Haram 0.845730 0.154270 
premolars 0.054338 0.945662 
Sulaiman 0.047369 0.952631 
vulpes 0.171954 0.828046 
invisibility 0.742907 0.257093 
Herz 0.619904 0.380096 
Lim 0.509211 0.490789 
Dassault 0.097472 0.902528 
macho 0.633702 0.366298 
discontinuing 0.510634 0.489366 
archtop 0.046546 0.953454 
oxycodone 0.117806 0.882194 
depressants 0.038225 0.961775 
inadequacy 0.269661 0.730339 
panzer 0.202834 0.797166 
yeoman 0.089946 0.910054 
fanning 0.399259 0.600741 
attributive 0.746565 0.253435 
Crucible 0.668155 0.331845 
Tuileries 0.092815 0.907185 
Nellis 0.640145 0.359855 
Bombing 0.217624 0.782376 
Privilege 0.184024 0.815976 
Schott 0.715171 0.284829 
Begbick 0.036367 0.963633 
antimalarial 0.193255 0.806745 
Maidstone 0.170302 0.829698 
Astrodome 0.674319 0.325681 
Lyme 0.197574 0.802426 
Bala 0.769670 0.230330 
Brahmana 0.264066 0.735934 
civitas 0.112807 0.887193 
deutsche 0.484022 0.515978 
responders 0.757827 0.242173 
modulators 0.079606 0.920394 
Betamax 0.143373 0.856627 
vcrs 0.150676 0.849324 
Only 0.245406 0.754594 
Martyrdom 0.146665 0.853335 
australasian 0.112143 0.887857 
Whip 0.841700 0.158300 
mcgowan 0.522637 0.477363 
circumflex 0.039671 0.960329 
caspases 0.043068 0.956932 
nematode 0.479112 0.520888 
caspase 0.464226 0.535774 
cytokine 0.621361 0.378639 
synthesizes 0.736862 0.263138 
castor 0.815180 0.184820 
Yenisei 0.125994 0.874006 
urinating 0.697552 0.302448 
Bulge 0.690581 0.309419 
parachuted 0.599431 0.400569 
scatters 0.712687 0.287313 
bastions 0.766410 0.233590 
Yoshida 0.210833 0.789167 
intramolecular 0.519082 0.480918 
gtpase 0.232399 0.767601 
Yersinia 0.049937 0.950063 
Kidney 0.145537 0.854463 
aircrews 0.229304 0.770696 
Sasquatch 0.090859 0.909141 
droppings 0.843193 0.156807 
relict 0.777806 0.222194 
litigants 0.536291 0.463709 
Colli 0.822900 0.177100 
voivode 0.275342 0.724658 
sly 0.764712 0.235288 
fashioning 0.798321 0.201679 
Avalokiteśvara 0.043517 0.956483 
pillows 0.307872 0.692129 
Sunna 0.438092 0.561908 
Jaén 0.098935 0.901065 
Theologian 0.318530 0.681470 
sellout 0.633549 0.366451 
Gunter 0.713756 0.286244 
hamlets 0.558474 0.441526 
freehold 0.096297 0.903703 
Castilla 0.040261 0.959739 
ulcer 0.721607 0.278393 
ploidy 0.395924 0.604076 
bridgehead 0.651230 0.348770 
pam 0.560628 0.439372 
Drop 0.605423 0.394577 
inviolable 0.324391 0.675609 
crunch 0.174073 0.825927 
authorizes 0.578583 0.421417 
tdma 0.206214 0.793786 
repute 0.634596 0.365404 
gazelle 0.055771 0.944229 
sb 0.426794 0.573206 
jingles 0.382946 0.617054 
Inglis 0.646828 0.353171 
Signature 0.783177 0.216823 
Nas 0.503064 0.496936 
Misty 0.584571 0.415429 
snaps 0.581398 0.418602 
Herut 0.132717 0.867283 
Schläfli 0.033301 0.966699 
pellet 0.734416 0.265584 
Conflict 0.669001 0.330999 
diazepam 0.316486 0.683514 
industrializing 0.718675 0.281325 
Horthy 0.799383 0.200617 
defaced 0.689520 0.310480 
Queensberry 0.502445 0.497556 
felons 0.649456 0.350544 
impersonated 0.876050 0.123950 
Endicott 0.115197 0.884803 
discreetly 0.706235 0.293765 
Nationwide 0.395625 0.604375 
travelogue 0.382620 0.617380 
Sabuktigin 0.075091 0.924909 
wifi 0.151126 0.848874 
Franken 0.718729 0.281271 
geosynchronous 0.231614 0.768386 
Krogstad 0.042393 0.957607 
Airlift 0.522981 0.477019 
Melo 0.695885 0.304115 
Ayers 0.564786 0.435214 
Mishna 0.318765 0.681235 
Alcatraz 0.114180 0.885820 
maximian 0.131171 0.868829 
monsoonal 0.045614 0.954386 
jellies 0.041332 0.958668 
Emmylou 0.048349 0.951651 
catalase 0.404918 0.595082 
eerie 0.758098 0.241902 
Gustloff 0.033872 0.966128 
Sundarbans 0.123052 0.876948 
Uto 0.261990 0.738010 
Kroeber 0.062544 0.937456 
malts 0.514709 0.485291 
Lager 0.397067 0.602933 
cellars 0.902916 0.097084 
Brew 0.731005 0.268995 
exabytes 0.040883 0.959117 
mbe 0.620349 0.379651 
Gomez 0.295460 0.704540 
gabbro 0.086075 0.913925 
Sources 0.040623 0.959377 
Sevastopol 0.226337 0.773663 
empiricists 0.121940 0.878060 
parmenides 0.113290 0.886710 
analogical 0.838127 0.161873 
lubricated 0.413389 0.586611 
roosting 0.074552 0.925448 
idiots 0.391821 0.608179 
Meghna 0.109580 0.890420 
liberalize 0.594055 0.405945 
Helicopter 0.535777 0.464223 
wrangling 0.451563 0.548437 
Funds 0.529080 0.470920 
croats 0.516114 0.483886 
placenames 0.773786 0.226214 
Labuan 0.086225 0.913775 
Regatta 0.190945 0.809055 
bdp 0.199251 0.800749 
Rede 0.609419 0.390581 
jeopardize 0.705259 0.294741 
plenum 0.295903 0.704097 
surrealists 0.496392 0.503608 
Townes 0.277094 0.722906 
bassline 0.137727 0.862274 
Arana 0.749122 0.250878 
Kowalski 0.043090 0.956910 
icl 0.525321 0.474679 
Sorbian 0.059132 0.940868 
Modi 0.788733 0.211267 
refraining 0.075726 0.924274 
outage 0.440534 0.559466 
thugs 0.121483 0.878517 
Zemin 0.491750 0.508250 
tailpiece 0.053125 0.946875 
pcl 0.154132 0.845868 
Gerd 0.384998 0.615003 
percussionists 0.801818 0.198182 
Blowfish 0.060884 0.939116 
Licence 0.669740 0.330260 
patching 0.527548 0.472452 
Sabres 0.085851 0.914149 
shopkeeper 0.071472 0.928528 
Instructor 0.775265 0.224735 
vitreous 0.073473 0.926527 
Passy 0.878135 0.121865 
Riesz 0.172030 0.827970 
stoker 0.520322 0.479678 
declarer 0.269309 0.730691 
Jacoby 0.120907 0.879093 
scarf 0.431038 0.568962 
voltaire 0.541834 0.458166 
Balderus 0.103109 0.896891 
graces 0.743547 0.256453 
Dress 0.741122 0.258878 
Bobble 0.195904 0.804096 
Jacobian 0.618895 0.381105 
Huff 0.669172 0.330828 
anisotropies 0.744071 0.255929 
Bs 0.401090 0.598910 
Minot 0.829485 0.170515 
customised 0.786461 0.213539 
Sheen 0.483743 0.516257 
onsite 0.906758 0.093242 
Morningside 0.706711 0.293289 
Humberto 0.080590 0.919410 
Hatton 0.815363 0.184637 
Sonam 0.424294 0.575706 
fuelling 0.635023 0.364977 
florid 0.759980 0.240020 
Nepos 0.523101 0.476899 
serviceable 0.869472 0.130528 
Paranoid 0.727946 0.272054 
Ozzfest 0.053563 0.946437 
Negative 0.601849 0.398151 
Bale 0.786299 0.213701 
Bane 0.610941 0.389059 
Dobson 0.180441 0.819559 
changeover 0.409021 0.590979 
unattended 0.667931 0.332069 
Aleph 0.419978 0.580022 
Bonilla 0.071217 0.928783 
preterist 0.298239 0.701761 
Massive 0.873377 0.126623 
panthera 0.040924 0.959076 
Crickets 0.837996 0.162004 
Springbok 0.361921 0.638079 
Shevardnadze 0.047839 0.952161 
sleek 0.645809 0.354191 
Ettore 0.324528 0.675472 
leavened 0.823282 0.176718 
dramatization 0.870935 0.129065 
stipulations 0.379631 0.620369 
glazing 0.437645 0.562355 
transylvanian 0.144220 0.855780 
cocks 0.716588 0.283412 
bruised 0.565286 0.434714 
objectification 0.642605 0.357395 
Dijon 0.078665 0.921335 
Worldcon 0.051729 0.948271 
Traoré 0.164887 0.835113 
gale 0.800731 0.199269 
antler 0.751989 0.248011 
irt 0.381605 0.618395 
Nuragic 0.622512 0.377488 
Lizzie 0.207584 0.792416 
Citi 0.841566 0.158434 
rebroadcast 0.311926 0.688074 
Verdean 0.300713 0.699287 
Militant 0.857436 0.142564 
Lindo 0.776336 0.223664 
fiddlers 0.205950 0.794050 
nca 0.660783 0.339217 
matriculated 0.854640 0.145360 
steelers 0.791790 0.208210 
Burckhardt 0.073175 0.926825 
Bucer 0.471773 0.528227 
girlfriends 0.109444 0.890556 
Volhynia 0.049862 0.950138 
Bova 0.480592 0.519408 
heist 0.936844 0.063156 
compiles 0.574821 0.425179 
Visegrád 0.036338 0.963662 
Makuria 0.070417 0.929583 
Eritrean 0.173739 0.826261 
photolithography 0.371452 0.628548 
cps 0.436438 0.563562 
pentagons 0.053298 0.946702 
Yuen 0.115984 0.884016 
Saracen 0.817980 0.182020 
Praha 0.157127 0.842873 
Rastislav 0.079965 0.920035 
Rating 0.526150 0.473850 
wrapper 0.411091 0.588909 
lunation 0.046366 0.953634 
Pudong 0.531240 0.468760 
Jenkin 0.187320 0.812680 
Tonle 0.196696 0.803304 
Chileans 0.780274 0.219726 
ionospheric 0.484444 0.515556 
Varela 0.431891 0.568109 
Maduro 0.413131 0.586869 
percept 0.788074 0.211926 
Gomera 0.129154 0.870846 
Leif 0.173186 0.826814 
Greifswald 0.052739 0.947261 
Waltham 0.346883 0.653117 
Pinafore 0.057833 0.942167 
Ennius 0.688424 0.311576 
Jeju 0.125493 0.874507 
raiser 0.498181 0.501819 
gentler 0.476196 0.523804 
Offenbach 0.225994 0.774006 
tamper 0.822412 0.177588 
Georgina 0.273384 0.726616 
pastas 0.087840 0.912160 
Charybdis 0.038424 0.961576 
nethack 0.228243 0.771757 
seismology 0.418058 0.581942 
Humor 0.160541 0.839459 
lamarckian 0.125512 0.874488 
Fadden 0.057517 0.942483 
milanese 0.860373 0.139627 
vms 0.285224 0.714776 
Nowy 0.145071 0.854929 
hegemonic 0.445474 0.554526 
Iliescu 0.173003 0.826997 
od 0.443815 0.556185 
iab 0.288319 0.711681 
Lyra 0.294774 0.705226 
dulcimer 0.161356 0.838644 
tellers 0.736527 0.263473 
offstage 0.101972 0.898028 
halfback 0.032711 0.967289 
squire 0.865324 0.134676 
Motif 0.764646 0.235354 
mks 0.224844 0.775156 
majora 0.104887 0.895113 
wedges 0.384082 0.615918 
electromagnets 0.673495 0.326505 
cfc 0.258988 0.741012 
meritocratic 0.363203 0.636797 
backwardness 0.811769 0.188231 
Lykaion 0.080493 0.919507 
Derg 0.591377 0.408623 
Duckburg 0.324967 0.675033 
Benetton 0.648597 0.351403 
rpn 0.191329 0.808671 
cognitivism 0.631590 0.368410 
Pontevedra 0.312089 0.687911 
Charcot 0.148580 0.851420 
erg 0.648541 0.351459 
Holliday 0.796547 0.203453 
Appenzell 0.053841 0.946159 
Bianca 0.553355 0.446645 
Balaguer 0.682646 0.317354 
bastnäsite 0.035961 0.964039 
letterbox 0.089041 0.910959 
Syngman 0.053893 0.946107 
ims 0.562556 0.437444 
